see@		00:02:28.380	148.38	00:02:30.950	150.95	00:00:02.570	2.57	после университета я вышла замуж
see@		00:02:30.970	150.97	00:02:32.680	152.68	00:00:01.710	1.71	у меня родилась дочка
see@		00:02:33.380	153.38	00:02:34.080	154.08	00:00:00.700	0.7	аааааа иии
see@		00:02:35.260	155.26	00:02:37.780	157.78	00:00:02.520	2.52	 мы с мужем уехали ааа в Алжир 
see@		00:02:37.825	157.825	00:02:39.365	159.365	00:00:01.540	1.54	ааа потому что 
see@		00:02:41.210	161.21	00:02:43.810	163.81	00:00:02.600	2.6	он был переводчик французского языка 
see@		00:02:44.300	164.3	00:02:45.270	165.27	00:00:00.970	0.97	и работал там
see@		00:02:45.830	165.83	00:02:46.560	166.56	00:00:00.730	0.73	в Алжире  
see@		00:02:47.065	167.065	00:02:48.090	168.09	00:00:01.025	1.025	аа ссс
see@		00:02:49.725	169.725	00:02:50.165	170.165	00:00:00.440	0.44	инженерами
see@		00:02:51.120	171.12	00:02:51.610	171.61	00:00:00.490	0.49	нашими
see@		00:02:52.970	172.97	00:02:53.450	173.45	00:00:00.480	0.48	советскими
see@		00:02:54.055	174.055	00:02:54.745	174.745	00:00:00.690	0.69	которые
see@		00:02:55.245	175.245	00:02:56.580	176.58	00:00:01.335	1.335	аа разраба'тывали
see@		00:02:58.490	178.49	00:03:01.690	181.69	00:00:03.200	3.2	местораждения там желе'зную руду' добыва'ли
see@		00:03:02.980	182.98	00:03:04.240	184.24	00:00:01.260	1.26	бы'ло о'чень интере'сно
see@		00:03:06.430	186.43	00:03:07.320	187.32	00:00:00.890	0.89	экзоти'чно
see@		00:03:07.640	187.64	00:03:09.770	189.77	00:00:02.130	2.13	мо'жно бы'ло говори'ть
see@		00:03:09.820	189.82	00:03:10.210	190.21	00:00:00.390	0.39	кхмм
see@		00:03:10.590	190.59	00:03:12.400	192.4	00:00:01.810	1.81	по-францу'зски по-ара'бски
see@		00:03:15.530	195.53	00:03:17.880	197.88	00:00:02.350	2.35	хоро'шее  мм вре'мя бы'ло
see@		00:03:18.045	198.045	00:03:18.990	198.99	00:00:00.945	0.945	интере'сное
see@		00:03:19.750	199.75	00:03:25.530	205.53	00:00:05.780	5.78	ааа нууу там не до'лго про'жили потому' что тяж  для меня' был тяжелы'й кли'мат ле'то о'чень жа'ркое 
see@		00:03:26.220	206.22	00:03:28.510	208.51	00:00:02.290	2.29	тру'дно бы'ло аа  вы'держать
focus see@		00:02:30.620	150.62	00:02:30.950	150.95	00:00:00.330	0.33	замуж
focus see@		00:02:32.130	152.13	00:02:32.680	152.68	00:00:00.550	0.55	дочка
focus see@		00:02:37.390	157.39	00:02:37.780	157.78	00:00:00.390	0.39	Алжир
focus see@		00:02:38.050	158.05	00:02:39.365	159.365	00:00:01.315	1.315	 потому что
focus see@		00:02:43.240	163.24	00:02:43.810	163.81	00:00:00.570	0.57	 языка
focus see@		00:02:45.830	165.83	00:02:46.560	166.56	00:00:00.730	0.73	в Алжире
focus see@		00:02:49.725	169.725	00:02:50.165	170.165	00:00:00.440	0.44	иженерами
focus see@		00:02:51.120	171.12	00:02:51.610	171.61	00:00:00.490	0.49	нашими
focus see@		00:02:52.970	172.97	00:02:53.450	173.45	00:00:00.480	0.48	советскими
focus see@		00:03:01.160	181.16	00:03:01.690	181.69	00:00:00.530	0.53	 добыва'ли
focus see@		00:03:03.330	183.33	00:03:04.240	184.24	00:00:00.910	0.91	 интере'сно
focus see@		00:03:06.430	186.43	00:03:07.320	187.32	00:00:00.890	0.89	экзоти'чно
focus see@		00:03:10.590	190.59	00:03:12.400	192.4	00:00:01.810	1.81	по-францу'зски по-ара'бски
focus see@		00:03:15.530	195.53	00:03:16.170	196.17	00:00:00.640	0.64	хоро'шее
focus see@		00:03:18.045	198.045	00:03:18.990	198.99	00:00:00.945	0.945	интере'сное
focus see@		00:03:21.160	201.16	00:03:21.550	201.55	00:00:00.390	0.39	недо'лго
focus see@		00:03:23.410	203.41	00:03:23.750	203.75	00:00:00.340	0.34	тяжелы'й
focus see@		00:03:25.010	205.01	00:03:25.520	205.52	00:00:00.510	0.51	жа'ркое
focus see@		00:03:26.220	206.22	00:03:26.440	206.44	00:00:00.220	0.22	тру'дно
